"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"Kohn-Damrauer Endowed Chemistry Lectureship Fund","To provide support for an annual lecture in the department of chemistry at the University of Colorado Denver.
","CU Denver","","","Quasi-Endowment Disclaimer","Community & Society","College of Liberal Arts and Sciences","Drs. Lenore and Bob Damrauer established the Kohn-Damrauer Endowed Chemistry Lectureship Fund in 2018 in honor of their parents, Martha and Karl Kohn and Rose and Clarence “Butch” Damrauer.
Gifts in memory of Lennie Damrauer will support this fund and honor her legacy at CU Denver.
","","0350165","1","0","0"
"Damrauer Endowed Lectureship Fund","To provide support for the creation and continued financial support of the lectures to take place at least annually at University of Colorado Denver.
","CU Denver","","","Pure Endowment Disclaimer","Community & Society","","","Tuesday, November 24, 2020","0350122","1","0","0"
"Harold F. Walton Seminar Fund","To provide a freshman seminar in the Department of Spanish and Portuguese at the University of Colorado Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Arts and Sciences, Spanish and Portuguese","The Department of Spanish and Portuguese at the University of Colorado Boulder is a vibrant, multicultural, diverse community of scholars, students, and staff deeply engaged in the study of the languages, cultures, societies, literatures and arts of Latin America, the Iberian Peninsula and the growing US Latinx population.
When you give to the Department of Spanish and Portuguese, you are helping to expand student learning opportunities, assisting in the training of secondary language teachers, and providing new avenues for faculty research and staff professional development.
","","0150245","1","0","0"
"Elizabeth Brower Fund for Special Programs in Spanish and Portugese","To support the development of improved methods for the teaching of Spanish and to assist students who upon graduation from UCB will be teaching Spanish.
","CU Boulder","","","Quasi-Endowment Disclaimer","Scholarships & Student Success","College of Arts and Sciences, Spanish and Portuguese","The Department of Spanish and Portuguese at the University of Colorado Boulder is a vibrant, multicultural, diverse community of scholars, students, and staff deeply engaged in the study of the languages, cultures, societies, literatures and arts of Latin America, the Iberian Peninsula and the growing US Latinx population.
When you give to the Department of Spanish and Portuguese, you are helping to expand student learning opportunities, assisting in the training of secondary language teachers, and providing new avenues for faculty research and staff professional development.
","","0159001","1","0","0"
"College of Business Helping Hand Fund","To provide assistance to students experiencing unexpected hardships and financial emergencies that are impacting their educational success.  Students must be actively pursuing a College of Business education at UCCS.
","UCCS","","","","Scholarships & Student Success","College of Business","","Thursday, November 19, 2020","0421509","1","0","0"
"Chicanx/Latinx Library Collections Fund","To support collection growth, management, preservation, and digitization of archival/other collections focused on Chicanx & Latinx histories and BIPOC or underrepresented communities at UCB. If $25,000 is reached, the fund will convert to an endowment.
","CU Boulder","","","","Community & Society","Libraries","","Thursday, November 19, 2020","0121008","1","0","0"
"BioFrontiers Pandemic Research Fund","To provide support for pandemic research such as COVID-19, including recruiting and general support for faculty, graduate students and staff, events and research related expenses and activities at the UCB BioFrontiers Institute.
","CU Boulder","","","","Science, Research & Innovation","BioFrontiers Institute","","Thursday, November 19, 2020","0126091","1","0","0"
"MOSAIC Capital Fund","To provide support for capital improvements to the physical space used for the Multicultural Office for Student Access, Inclusiveness and Community (MOSAIC) at the University of Colorado Colorado Springs.
","UCCS","","","","Community & Society","Vice Chancellor for Administration and Finance (VCAF)","","Thursday, November 19, 2020","0421013","1","0","0"
"Dean's Opportunity Fund","To provide discretionary support for the Dean of the Business School including special projects, research, entertainment and donor cultivation.
","CU Denver","","","","","Business School","","Monday, November 16, 2020","0321625","1","0","0"
"CU Denver Collegiate Recovery Community Grant Fund","To provide support for the Collegiate Recovery Community (CRC) to hold recovery meetings, prosocial events, and peer support activities to build a community with people looking to live a better lifestyle and that have a personal connection to recovery.
","CU Denver","","","","Community & Society","Collegiate Recovery Community","","Monday, November 16, 2020","0322027","1","0","0"
"EKS&H Plante Moran-Dave Steiner Accounting Faculty Fellowship Endowed Fund","To provide support for outstanding Accounting faculty at the CU Boulder Leeds School of Business.
","CU Boulder","","","Pure Endowment Disclaimer","","Leeds School of Business","","Monday, November 16, 2020","0154485","1","0","0"
"Daniel James Reed Memorial Fund","To provide support for the College of Engineering & Applied Science at the University of Colorado Boulder in memory of Daniel James Reed.
","CU Boulder","","","","","College of Engineering and Applied Science","Gifts to this endowed fund support undergraduate scholarship awards for students enrolled in the college.
","","0126096","0","0","0"
"Art and Art History Diversity, Equity & Inclusion Scholarship Fund","To provide scholarship awards for students enrolled in the Department of Art and Art History who help diversify the student body and/or instill the principles of inclusiveness in the Department at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences, Art and Art History","","Tuesday, November 10, 2020","0126095","0","0","0"
"Jacqueline's Wish Fund","To provide a financial award, to be known as Jacqueline's Wish for the Heart, to early career investigators doing outstanding research in heart disease that is gender specific to women at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","Pure Endowment Disclaimer","Science, Research & Innovation","Center for Women's Health Research","","Thursday, November 5, 2020","0250171","1","0","0"
"Real Estate Center Alumni Scholarship Fund","To provide scholarship awards for students enrolled in the Leeds School of Business who are studying, or have the intention to study, real estate at the University of Colorado Boulder.
","CU Boulder","","1000","","","CU Real Estate Center, Leeds School of Business","Through this scholarship, alumni are encouraging first-generation college students and those from diverse backgrounds to pursue a career in real estate.
","","0126093","1","0","0"
"Crisp Museum Herbarium Fund","To support the Museum Herbarium at the University of Colorado Boulder in memory of Katherine Crisp.
","CU Boulder","","","Quasi-Endowment Disclaimer","Science, Research & Innovation","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, November 5, 2020","0159032","1","0","0"
"Collie Public Museum Endowment","To provide funds for the unrestricted use of the Museum at CU Boulder in memory of Marie Bard Collie, Joseph Edward Collie, and Charlotte Collie.
","CU Boulder","","","Quasi-Endowment Disclaimer","Science, Research & Innovation","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, November 5, 2020","0159031","1","0","0"
"Walker Van Riper Scholarship Fund","To provide scholarships to students working in the museum who are studying Natural Science or Natural History at the University of Colorado Boulder.
","CU Boulder","","","Quasi-Endowment Disclaimer","Scholarships & Student Success","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, November 5, 2020","0159022","1","0","0"
"Barbara and Joe Ben Wheat Museum Fund","To provide funding for Museum artifact acquisition and maintenance; faculty support; student support; program development and support; program operations; facility enhancement; and capital construction.
","CU Boulder","","","Quasi-Endowment Disclaimer","Community & Society","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, November 5, 2020","0154441","1","0","0"
"Bray Fossil Egg Fund","To provide funds for research and book publication the University of Colorado Boulder Museum.
","CU Boulder","","","Quasi-Endowment Disclaimer","Science, Research & Innovation","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, November 5, 2020","0154151","1","0","0"
"Museum Zoology Fund","To provide funds for travel, acquisition and care of zoological collections for the Museum at the University of Colorado Boulder.
","CU Boulder","","","Quasi-Endowment Disclaimer","Science, Research & Innovation","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, November 5, 2020","0154043","1","0","0"
"Museum Vertebrate Paleontology Fund","To support travel and acquisitions/expansion of the geological section of the Museum at the University of Colorado Boulder.
","CU Boulder","","","Quasi-Endowment Disclaimer","Science, Research & Innovation","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, November 5, 2020","0154040","1","0","0"
"William A. Weber Endowed Fund for Children's Education in Natural Sciences","To support natural science education programs for children at the University of Colorado Museum of Natural History.
","CU Boulder","","","Pure Endowment Disclaimer","Community & Society","Research and Innovation Office, Museum of Natural History","","Thursday, November 5, 2020","0151101","1","0","0"
"Frontotemporal and Related Dementias Research Fund","To provide support for frontotemporal dementia (FTD) and related dementias research in the Department of Neurology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","Science, Research & Innovation","School of Medicine, Neurology","","Wednesday, November 4, 2020","0223404","1","0","0"
"College of Music Diversity, Equity and Inclusion Endowed Fund","To provide general support for diversity, equity and inclusion programming in the College of Music at the University of Colorado Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","Arts & Culture","College Music","Gifts to this fund provide long-term sustainable support for diversity, equity and inclusion initiatives at the College of Music. Click here to make a gift that is available for immediate use.
","","0151660","1","0","0"
"Endowed Fund for Southwest Anthropological Research at the CU Museum","To support anthropological research in the Greater Southwest conducted by the University of Colorado Museum at Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","Science, Research & Innovation","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, October 29, 2020","0150722","1","0","0"
"Joe Ben Wheat Research Endowment","To provide research funds for students in Archaeology, and/or Anthropology of the Southwest and Museum Studies in honor of Joe Ben Wheat.
","CU Boulder","","","Pure Endowment Disclaimer","Science, Research & Innovation","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, October 29, 2020","0150518","1","0","0"
"William H. Burt Museum Fund","To provide support to the University of Colorado Museum on the Boulder Campus.
","CU Boulder","","","Pure Endowment Disclaimer","Science, Research & Innovation","Research and Innovation Office, Museum of Natural History, Research Institute","","Thursday, October 29, 2020","0150140","1","0","0"
"G. Robert Clark Endowment","To support participation by Native American students who are members of a federally recognized tribe in the Museum and Field Studies Program at the University of Colorado Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","Research and Innovation Office, Museum of Natural History, Research Institute","","Tuesday, October 27, 2020","0150056","1","0","0"
"College of Music Diversity, Equity and Inclusion Endowed Fund","To provide general support for diversity, equity and inclusion programming in the College of Music at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College Music","Gifts to this fund provide immediate support for diversity, equity and inclusion initiatives at the College of Music and are not invested as part of the endowment. Click here to make a gift to the endowment.
","","0131660","1","0","0"
"Betty J. Schauble Memorial Fund","To provide support for research in heart failure at the Center for Womens Health Research at the University of Colorado Anschutz Medical Campus, in memory of Betty J. Schauble.
","CU Anschutz","","","","","","","Tuesday, October 27, 2020","0223406","1","0","0"
"Graduate Support Fund for Diversity and Inclusion in Mechanical Engineering","To provide support for the creation and ongoing administration of a student group in the Department of Mechanical Engineering at the University of Colorado Boulder who encourage black, indigenous, and people of color (BIPOC) student participation.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","","Tuesday, October 27, 2020","0126081","1","0","0"
"Comprehensive Women's Health Center Fund","To provide support for the mission of the Comprehensive Women's Health Center through clinical services, research and education at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","Health & Wellness","School of Medicine, Obstetrics and Gynecology","","Tuesday, October 27, 2020","0222043","1","0","0"
"Computer Science Founder's Fund","To provide support for students who enrolled in the Department of Computer Science in the College Engineering and Applied Science at the UCB. If $25,000 is reached, the fund will convert to an endowment.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","","Tuesday, October 27, 2020","0126089","0","0","0"
"CU Real Estate and Technology Initiative Fund","To provide support for activities and positions at the University of Colorado Real Estate Center that promote a focus on technology's impact on the real estate industry.
","CU Boulder","","","","","CU Real Estate Center, Leeds School of Business","","Monday, October 19, 2020","0125534","1","0","0"
"Peyton Linafelter Memorial Fund","To provide support for the Division of Gynecologic Oncology at the University of Colorado Anschutz Medical Campus, in memory of Peyton Linafelter.
","CU Anschutz","","","","","","View Peyton's obituary >

","","0223403","1","0","0"
"Debbie and Mark Kennedy First Generation Endowed Scholarship Fund at CU Denver","To provide undergraduate scholarship awards for first generation students at the University of Colorado Denver who are the first in their family to pursue a bachelor's degree.
","CU Denver","","","Pure Endowment Disclaimer","Scholarships & Student Success","Office of Financial Aid and Scholarships","","Wednesday, October 7, 2020","0350180","1","0","0"
"Debbie and Mark Kennedy First Generation Endowed Scholarship Fund at UCCS","To provide undergraduate scholarship awards for first generation students at the University of Colorado Colorado Springs who are the first in their family to pursue a bachelor's degree.
","UCCS","","","Pure Endowment Disclaimer","Scholarships & Student Success","Office of Financial Aid and Student Employment","","Wednesday, October 7, 2020","0450125","1","0","0"
